balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
1,2,2,2,11,5,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,2,2,2,11,4,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,2,2,2,11,3,0,0,0,1,0,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,2,2,11,2,0,0,0,1,0,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,2,2,11,1,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,1,0,2,9,3,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,0,2,9,2,0,0,0,1,0,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,2,9,1,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,2,1,4,1,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,1,1,3,4,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,2,1,1,3,3,0,0,0,1,0,0,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,1,1,3,2,0,0,0,1,0,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,1,3,1,0,0,0,1,0,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,1,1,2,2,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,2,7,60,4,2,4,2,3,2,0,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,1,2,7,60,3,2,4,2,3,2,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,0,2,7,60,2,2,4,2,3,2,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,7,60,1,2,4,2,3,2,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,2,1,7,59,6,2,4,2,3,2,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,2,1,7,59,5,2,4,2,3,2,0,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,1,1,7,59,4,2,4,2,3,2,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,0,1,7,59,2,2,4,2,3,2,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,7,59,1,2,4,2,3,2,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,0,7,58,2,2,4,2,3,2,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,7,58,1,2,4,2,3,2,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,2,6,51,6,2,2,2,3,2,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,2,6,51,5,2,2,2,3,2,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,2,6,51,4,2,2,2,3,2,0,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,2,2,6,51,3,2,2,2,3,2,0,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,2,6,51,2,2,2,2,3,2,0,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,6,51,1,2,2,2,3,2,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,1,1,6,50,5,2,2,2,3,2,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,1,1,6,50,4,2,2,2,3,2,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,6,50,1,2,2,2,3,2,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,6,49,1,2,2,2,3,2,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,5,44,1,2,2,2,3,2,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,1,2,5,43,3,2,2,2,3,2,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,5,43,1,2,2,2,3,2,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,5,42,1,2,2,2,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,1,1,5,41,5,1,2,1,2,1,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,1,1,5,41,4,1,2,1,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,1,1,5,41,3,1,2,1,2,1,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,0,1,5,41,2,1,2,1,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,5,41,1,1,2,1,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,5,40,1,0,2,0,2,1,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,0,5,39,4,0,2,0,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,2,0,5,39,3,0,2,0,2,1,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,0,5,39,2,0,2,0,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,5,39,1,0,2,0,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,0,0,5,38,2,0,2,0,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,5,38,1,0,2,0,2,1,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,2,4,31,4,0,2,0,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,4,31,1,0,2,0,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,2,1,4,30,7,0,2,0,2,1,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,2,1,4,30,6,0,2,0,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,1,1,4,30,4,0,2,0,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,0,1,4,30,3,0,2,0,2,1,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,0,1,4,30,2,0,2,0,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,4,30,1,0,2,0,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,2,0,4,29,3,0,2,0,2,1,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,0,4,29,2,0,2,0,2,1,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,2,3,24,4,0,1,0,2,1,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,2,2,3,24,3,0,1,0,2,1,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,2,3,24,2,0,1,0,2,1,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,3,24,1,0,1,0,2,1,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,1,3,23,2,0,1,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,3,23,1,0,1,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,3,22,1,0,1,0,1,0,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,2,0,3,21,5,0,1,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,1,0,3,21,4,0,1,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,1,0,3,21,3,0,1,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,0,3,21,2,0,1,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,3,21,1,0,1,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,2,2,2,15,6,0,1,0,1,0,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,2,2,15,4,0,1,0,1,0,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,2,2,2,15,3,0,1,0,1,0,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,2,2,15,2,0,1,0,1,0,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,2,15,1,0,1,0,1,0,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,2,1,2,14,6,0,1,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,1,2,14,5,0,1,0,1,0,0,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,1,2,14,4,0,1,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,1,1,2,14,3,0,1,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,1,2,14,2,0,1,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,2,14,1,0,1,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
3,2,0,2,13,6,0,1,0,1,0,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,2,0,2,13,5,0,1,0,1,0,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,0,2,13,2,0,1,0,1,0,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,2,13,1,0,1,0,1,0,5,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,2,2,1,7,3,0,0,0,1,0,0,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,1,2,1,7,2,0,0,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,2,1,7,1,0,0,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,2,1,1,6,4,0,0,0,1,0,5,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,1,1,1,6,3,0,0,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
1,0,1,1,6,2,0,0,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,1,1,6,1,0,0,0,1,0,1,0,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
0,0,0,1,5,1,0,0,0,1,0,1,1,1,0,0.3855421686746988,0.5421686746987951,0.012048192771084338,0.060240963855421686
2,1,2,7,49,4,3,4,4,3,2,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,2,7,49,3,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,2,7,49,2,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,2,7,49,1,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,1,7,48,3,3,4,4,3,2,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,7,48,2,3,4,4,3,2,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,7,48,1,3,4,4,3,2,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,0,7,47,6,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,0,7,47,5,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,1,0,7,47,4,3,4,4,3,2,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,0,7,47,3,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,7,47,1,3,4,4,3,2,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,1,6,43,6,3,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,1,6,43,5,3,4,4,3,2,0,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,1,6,43,4,3,4,4,3,2,0,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,1,6,43,3,3,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,1,6,43,2,3,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,6,43,1,3,4,4,3,2,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,6,42,1,3,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,0,6,41,3,3,4,4,3,2,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,0,6,41,2,3,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,6,41,1,3,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,2,5,35,5,2,4,4,3,2,0,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,1,2,5,35,4,2,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,2,5,35,2,2,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,2,5,35,1,2,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,1,2,5,34,4,2,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,2,5,34,3,2,4,4,3,2,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,2,5,34,2,2,4,4,3,2,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,1,5,33,3,2,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,5,33,2,2,4,4,3,2,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,5,33,1,2,4,4,3,2,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,0,5,32,3,2,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,0,5,32,2,2,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,5,32,1,2,4,4,2,1,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,2,4,28,2,2,4,4,2,1,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,1,4,27,5,2,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,1,4,27,4,2,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,4,27,2,2,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,4,27,1,2,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
3,1,1,3,20,5,0,4,4,2,1,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,1,1,3,20,4,0,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,3,20,2,0,4,4,2,1,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,3,20,1,0,4,4,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,1,3,19,2,0,3,3,2,1,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,3,19,1,0,3,3,2,1,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,0,3,17,5,0,2,2,2,1,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,0,3,17,4,0,2,2,2,1,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,0,3,17,3,0,2,2,2,1,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,0,3,17,2,0,2,2,2,1,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,3,17,1,0,2,2,2,1,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,0,3,16,3,0,2,2,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,0,3,16,2,0,2,2,2,1,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,0,3,15,4,0,2,2,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,0,3,15,2,0,2,2,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,3,15,1,0,2,2,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,2,2,11,3,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,2,2,11,2,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,2,2,11,1,0,2,2,1,0,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,1,2,10,5,0,2,2,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,1,2,10,4,0,2,2,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,2,10,2,0,2,2,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,2,10,1,0,2,2,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,0,2,9,3,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,0,2,9,2,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,2,9,1,0,2,2,1,0,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,2,1,5,2,0,2,2,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,2,1,5,1,0,2,2,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,1,1,4,6,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,2,1,1,4,5,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,2,1,1,4,4,0,2,2,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,2,1,1,4,3,0,2,2,1,0,0,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,1,4,2,0,2,2,1,0,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,1,4,1,0,2,2,1,0,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
3,2,1,1,3,9,0,0,0,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
3,2,1,1,3,8,0,0,0,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
3,2,1,1,3,7,0,0,0,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
3,1,1,1,3,5,0,0,0,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,1,1,1,3,4,0,0,0,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,1,1,3,3,0,0,0,1,0,5,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,0,1,1,3,2,0,0,0,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
3,1,1,1,2,5,0,0,0,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
2,1,1,1,2,4,0,0,0,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
1,1,1,1,2,3,0,0,0,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,1,1,2,2,0,0,0,1,0,5,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,0,1,1,2,0,0,0,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.5316804407713499,0.39944903581267216,0.011019283746556474,0.05785123966942149
0,1,2,8,60,2,5,0,0,4,3,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,8,60,1,5,0,0,4,3,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,2,8,59,2,5,0,0,4,3,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,8,59,1,5,0,0,4,3,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
3,2,2,8,58,7,5,0,0,4,3,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,2,2,8,58,6,5,0,0,4,3,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,8,58,5,5,0,0,4,3,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,8,58,4,5,0,0,4,3,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,2,8,58,3,5,0,0,4,3,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,2,8,58,2,5,0,0,4,3,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,8,58,1,5,0,0,4,3,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,2,1,8,57,7,5,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,2,1,8,57,6,5,0,0,3,2,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,2,1,8,57,5,5,0,0,3,2,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,1,8,57,3,5,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,1,8,57,2,5,0,0,3,2,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,8,57,1,5,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,0,8,56,4,5,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,0,8,56,3,5,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,0,8,56,2,5,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,8,56,1,5,0,0,3,2,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,7,49,4,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,2,7,49,3,3,0,0,3,2,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,2,7,49,2,3,0,0,3,2,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
